8.000000e+00,0.000000e+00,8.245633e-05,6.923566e-05,4.748700e-05,3.748784e-06,1.434584e-04,1.291767e-06,7.730227e-05,6.187371e-05,5.637485e-05,4.872827e-05,1.987887e-04,1.753243e-03,6.296599e-05,5.804435e-04,6.821313e-04,1.538942e-03,1.751057e-03,3.620145e-04,9.305931e-04,4.547851e-04,4.201968e-04,3.763976e-03,5.913844e-04,1.394016e-04,8.836287e-06,0.000000e+00 (1),0.000000e+00 (3),0.000000e+00 (4),0.000000e+00 (5),0.000000e+00 (6),0.000000e+00 (7),0.000000e+00 (8),0.000000e+00 (9),0.000000e+00 (10),0.000000e+00 (11),0.000000e+00 (12),0.000000e+00 (13),0.000000e+00 (14),0.000000e+00 (15),0.000000e+00 (16),0.000000e+00 (17),0.000000e+00 (18),0.000000e+00 (19),0.000000e+00 (20),0.000000e+00 (21),0.000000e+00 (22),0.000000e+00 (23),0.000000e+00 (24),0.000000e+00 (25),0.000000e+00 (26),0.000000e+00 (27),0.000000e+00 (28),0.000000e+00 (29),0.000000e+00 (30),0.000000e+00 (31),0.000000e+00 (32),0.000000e+00 (33),0.000000e+00 (34),0.000000e+00 (35),0.000000e+00 (36),0.000000e+00 (37),0.000000e+00 (38),0.000000e+00 (39),0.000000e+00 (40),0.000000e+00 (41),0.000000e+00 (42),0.000000e+00 (43),0.000000e+00 (44),0.000000e+00 (45),0.000000e+00 (46),0.000000e+00 (47),0.000000e+00 (48),0.000000e+00 (49),0.000000e+00 (50),0.000000e+00 (51),0.000000e+00 (52),0.000000e+00 (53),0.000000e+00 (54),0.000000e+00 (55),0.000000e+00 (56),0.000000e+00 (57),0.000000e+00 (58),0.000000e+00 (59),0.000000e+00 (60),0.000000e+00 (61),0.000000e+00 (62),0.000000e+00 (63),0.000000e+00 (64),0.000000e+00 (66),0.000000e+00 (67),0.000000e+00 (68),0.000000e+00 (69),0.000000e+00 (70),0.000000e+00 (71),0.000000e+00 (72),0.000000e+00 (73),0.000000e+00 (74),0.000000e+00 (75),0.000000e+00 (76),0.000000e+00 (77),0.000000e+00 (78),0.000000e+00 (79),0.000000e+00 (80),0.000000e+00 (81),0.000000e+00 (82),0.000000e+00 (83),0.000000e+00 (84),0.000000e+00 (85),0.000000e+00 (86),0.000000e+00 (87),0.000000e+00 (88),0.000000e+00 (89),3.714286e-01,3.689320e-01,2.857143e-01,5.301205e-01,3.500000e-01,0.000000e+00 (90),0.000000e+00 (91),0.000000e+00 (92),0.000000e+00 (93),0.000000e+00 (94),0.000000e+00 (95),0.000000e+00 (96),0.000000e+00 (97),0.000000e+00 (98),0.000000e+00 (99),0.000000e+00 (100),0.000000e+00 (101),0.000000e+00 (102),0.000000e+00 (103),Partition,$XS1-8.000000e+00,$XSC1-8.000000e+00
5.000,0.000,0.004,0.025,0.013,0.004,0.049,0.024,0.001,0.056,0.008,0.060,0.047,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,5.000,0.757
5.000,0.003,0.007,0.377,0.004,0.109,0.261,0.001,0.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2_Testing,5.000,0.866
7.000,0.082,0.530,0.121,0.054,0.079,0.119,0.001,0.211,0.007,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.157,0.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,7.000,0.743
8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.771,0.670,0.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2_Testing,8.000,0.975
8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.003,0.006,0.001,0.002,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.001,0.000,0.001,0.001,0.001,0.000,0.000,0.001,0.003,0.001,0.000,0.002,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.371,0.427,0.410,0.482,0.404,0.341,0.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,8.000,0.975
8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.001,0.002,0.001,0.000,0.001,0.000,0.001,0.001,0.001,0.001,0.002,0.000,0.001,0.001,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.957,0.854,0.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,8.000,0.989
8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.000,0.001,0.001,0.002,0.001,0.001,0.000,0.002,0.000,0.000,0.001,0.000,0.001,0.001,0.006,0.005,0.003,0.001,0.005,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.343,0.641,0.435,0.524,0.368,0.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,8.000,0.988
8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.514,0.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,8.000,0.984
8.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,8.000,0.821
8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,8.000,1.000
9.000,0.016,0.019,0.074,0.011,0.019,0.043,0.006,0.034,0.023,0.010,0.006,0.343,0.022,0.081,0.417,0.177,0.286,0.409,0.351,0.103,0.005,0.715,0.029,0.054,0.180,0.148,0.088,0.022,1.000,0.231,0.088,0.287,0.074,0.205,0.221,0.020,0.762,1.000,0.040,0.063,0.253,0.286,0.302,0.330,0.502,1.000,0.325,0.692,0.338,1.000,0.800,1.000,0.334,0.559,0.640,1.000,0.036,0.317,0.791,0.933,0.077,0.453,0.319,1.000,0.428,0.945,1.000,0.091,0.096,1.000,0.405,1.000,0.870,0.640,1.000,1.000,0.146,0.494,0.542,0.005,1.000,1.000,0.016,1.000,0.635,1.000,0.044,1.000,0.079,0.331,0.300,0.263,1.000,0.227,0.557,1.000,1.000,0.398,0.402,0.278,1.000,0.033,1.000,0.667,0.878,0.273,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.557,0.718,0.714,0.904,0.654,0.583,1.000,0.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,9.000,0.842
12.000,0.001,0.001,0.001,0.000,0.000,0.001,0.000,0.001,0.001,0.001,0.002,0.001,0.000,0.001,0.013,0.011,0.020,0.026,0.029,0.013,0.009,0.013,0.014,0.006,0.006,0.009,0.005,0.004,0.005,0.011,0.008,0.013,0.018,0.013,0.008,0.017,0.033,0.015,0.019,0.032,0.024,0.028,0.043,0.036,0.045,0.014,0.021,0.023,0.036,0.021,0.037,0.010,0.009,0.013,0.015,0.007,0.031,0.011,0.015,0.038,0.050,0.036,0.041,0.036,0.062,0.068,0.044,0.185,0.103,0.108,0.108,0.073,0.075,0.088,0.052,0.055,0.047,0.052,0.037,0.019,0.036,0.018,0.021,0.012,0.009,0.012,0.028,0.023,0.026,0.095,0.172,0.138,0.032,0.048,0.057,0.074,0.048,0.064,0.063,0.032,0.025,0.021,0.016,0.029,0.010,0.005,0.003,0.006,0.009,0.034,0.016,0.023,0.131,0.486,0.583,0.472,0.590,0.425,0.391,0.693,0.713,0.713,0.598,0.733,0.774,0.800,0.795,0.826,0.810,0.790,0.778,463.000,1_Training,12.000,0.720
12.000,0.002,0.001,0.002,0.002,0.000,0.005,0.004,0.001,0.006,0.001,0.018,0.010,0.001,0.021,0.048,0.006,0.003,0.007,0.091,0.037,0.014,0.104,0.101,0.003,0.013,0.078,0.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.486,0.447,0.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,12.000,0.778
12.000,0.000,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.002,0.001,0.003,0.003,0.007,0.007,0.003,0.001,0.002,0.007,0.003,0.003,0.007,0.003,0.004,0.002,0.002,0.005,0.004,0.015,0.005,0.001,0.007,0.008,0.002,0.003,0.006,0.005,0.006,0.011,0.008,0.011,0.005,0.006,0.008,0.006,0.004,0.021,0.004,0.006,0.005,0.009,0.002,0.009,0.002,0.002,0.007,0.007,0.007,0.005,0.004,0.007,0.006,0.005,0.031,0.020,0.014,0.020,0.012,0.009,0.010,0.009,0.014,0.020,0.008,0.013,0.010,0.003,0.009,0.008,0.006,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.257,0.243,0.292,0.343,0.421,0.453,0.852,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,12.000,0.696
12.000,0.001,0.009,0.006,0.011,0.005,0.030,0.006,0.003,0.007,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,12.000,0.624
12.000,0.000,0.009,0.007,0.000,0.001,0.006,0.005,0.004,0.003,0.002,0.024,0.002,0.015,0.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.214,0.398,0.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,12.000,0.737
12.000,0.010,0.061,0.034,0.030,0.010,0.073,0.026,0.096,0.027,0.035,0.037,0.001,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.457,0.369,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,12.000,0.716
14.000,0.000,0.001,0.010,0.001,0.001,0.002,0.006,0.005,0.001,0.003,0.002,0.009,0.024,0.019,0.064,0.005,0.043,0.063,0.012,0.006,0.005,0.018,0.046,0.003,0.002,0.004,0.044,0.017,0.010,0.023,0.087,0.089,0.010,0.006,0.001,0.048,0.119,0.014,0.003,0.006,0.039,0.118,0.051,0.003,0.032,0.072,0.195,0.095,0.069,0.005,0.109,0.092,0.086,0.077,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.129,0.243,0.236,0.331,0.221,0.276,0.480,0.546,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,14.000,0.872
14.000,0.002,0.005,0.009,0.003,0.002,0.003,0.004,0.002,0.002,0.000,0.019,0.067,0.066,0.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.186,0.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,14.000,0.791
14.000,0.004,0.014,0.047,0.004,0.002,0.018,0.000,0.012,0.019,0.020,0.014,0.064,0.015,0.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.369,0.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,14.000,0.702
14.000,0.001,0.003,0.004,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.002,0.006,0.007,0.019,0.006,0.010,0.016,0.003,0.002,0.004,0.002,0.002,0.003,0.001,0.006,0.022,0.015,0.045,0.067,0.144,0.057,0.029,0.022,0.013,0.005,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.243,0.243,0.255,0.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,14.000,0.830
14.000,0.001,0.001,0.001,0.000,0.002,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.033,0.009,0.029,0.029,0.028,0.041,0.040,0.067,0.042,0.017,0.028,0.033,0.043,0.111,0.089,0.041,0.070,0.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.543,0.534,0.478,0.506,0.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,14.000,0.868
14.000,0.001,0.004,0.008,0.004,0.005,0.006,0.002,0.001,0.000,0.000,0.032,0.031,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.343,0.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,14.000,0.914
